YEAR,WAVE,SUB_REG,ST,SP_CODE,MODE_FX,AREA_X,ESTCLAIM,ESTCLVAR,ESTHARV,ESTHVAR,LANDING,LAND_VAR,ESTREL,ESTRLVAR,TOT_CAT,TOT_VAR,LBS_AB1,VAR_LBS,WGT_AB1,VAR_WAB1,MISS_FISH,ALT_FLAG,MODE,AREA,STATUS,DOWNLOAD
2014,2,6,37,8835250101,5,2,6.096841685,43.80313703,0,0,6.096841685,43.80313703,0,0,6.096841685,43.80313703,4.032329153,19.1605217,1.829052505,3.942282332,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2014,2,6,37,8835250101,7,1,0,0,0,0,0,0,3104.330277,9720121.813,3104.330277,9720121.813,0,0,0,0,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2014,2,6,37,8835250101,7,2,0,0,0,0,0,0,33068.85844,940805028.1,33068.85844,940805028.1,0,0,0,0,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2014,2,6,37,8835250101,7,5,0,0,4817.979464,19998766.08,4817.979464,19998766.08,28998.55018,505603932.8,33816.52965,724272242.8,3717.601134,11906905.19,1686.292812,2449848.844,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
2014,3,6,37,8835250101,3,1,106166.5174,1546112359,629246.7015,89865339199,735413.2188,95424959983,801460.4508,39773271396,1536873.67,1.81534E+11,506795.3307,46815546682,229880.854,9632310927,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2014,3,6,37,8835250101,3,5,13216.80998,140831122.6,2986.034777,4860308.433,16202.84476,142904721.3,41005.5857,755293413.1,57208.43046,969584129.9,10228.58091,47131077.72,4639.653863,9697231.521,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
2014,3,6,37,8835250101,5,1,5869.558402,5341711.956,2767.409005,3314753.077,8636.967408,8656465.032,2223.747125,1584808.965,10860.71453,10241274,19356.99065,75311556.77,8780.273359,15495372.43,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2014,3,6,37,8835250101,5,2,21.68048701,476.3269513,782.3897693,617246.1527,804.0702563,617722.4797,977.9872117,964447.1136,1782.057468,1582169.593,664.4663611,420322.2811,301.3999642,86481.41886,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2014,3,6,37,8835250101,5,5,3603.023936,2936801.598,1428.962835,1209125.037,5031.98677,4145926.635,455.2462984,32624.28463,5487.233069,4178550.919,4851.585539,4146778.575,2200.664764,853200.7722,0,0,CHARTER BOAT,INLAND,FINAL,18APR2021:16:20:59
2014,3,6,37,8835250101,7,1,33391.82184,383748379.3,33344.44795,484500743.1,66736.26978,993047784,137549.8271,3057523271,204286.0969,5419157337,52118.12141,690728570,23640.62479,142117583.3,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2014,3,6,37,8835250101,7,2,0,0,2060.792096,1581550.098,2060.792096,1581550.098,47955.44214,536924517.7,50016.23423,570307180.3,1580.043093,1065498.589,716.7028455,219226.6123,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2014,3,6,37,8835250101,7,5,31120.99949,226147074.6,27889.21028,239170118.5,59010.20976,469891100.2,69847.68484,461412929.9,128857.8946,1481251216,50802.50498,392750652.9,23043.86509,80808549.16,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
2014,4,6,37,8835250101,3,1,117206.0522,3090768459,531811.8169,24675472690,649017.8691,33390364997,382590.7516,11524632239,1031608.621,62952223919,487566.5015,16397905714,221158.7143,3373873373,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2014,4,6,37,8835250101,3,5,858.378397,792562.1306,14092.15193,142123856.5,14950.53032,142101187.9,46670.89033,417241363.8,61621.42066,785520939.6,9887.981745,62158399.57,4485.159097,12789106.91,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
2014,4,6,37,8835250101,5,1,9412.980306,16579445.15,2102.102299,2062854.736,11515.08261,18642299.88,1188.44997,607524.6547,12703.53257,19249824.54,8612.77273,10242985.08,3906.728082,2107496.848,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2014,4,6,37,8835250101,5,2,36.06131872,837.6053511,0,0,36.06131872,837.6053511,7.101552462,52.75288247,43.16287118,890.3582336,27.9428629,448.863056,12.67479946,92.35369073,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2014,4,6,37,8835250101,5,5,6763.633875,16889370,4899.944279,19177572.59,11663.57815,36066942.59,9222.651618,21110468.82,20886.22977,57177411.41,11720.60309,34317212.31,5316.430687,7060775.374,0,0,CHARTER BOAT,INLAND,FINAL,18APR2021:16:20:59
2014,4,6,37,8835250101,7,1,67823.33207,1312156271,3316.025632,5648264.649,71139.3577,1343729083,27570.79399,137170598,98710.15169,1832333187,79704.11068,2090320168,36153.54744,430083919.3,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2014,4,6,37,8835250101,7,2,1701.685987,2143668.989,3502.814426,7301860.551,5204.500412,11204592.1,2343.196355,5280055.107,7547.696767,18783135.58,3715.680457,5980841.712,1685.421599,1230559.74,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2014,4,6,37,8835250101,7,5,19568.11571,46660792.28,10223.17533,71004908.86,29791.29104,123017786.8,108155.0943,987595070.6,137946.3854,1384065674,17010.74901,33878942.4,7716.025132,6970601.225,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
2014,5,6,37,8835250101,3,1,546152.6245,12127608153,1270974.774,1.18957E+11,1817127.398,1.73492E+11,1620011.145,1.39478E+11,3437138.543,5.13461E+11,1731977.583,1.59852E+11,785619.8778,32889580369,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2014,5,6,37,8835250101,3,5,13976.98172,74214723.14,46299.28352,680859099.1,60276.26524,877837878.7,88388.53189,2694065735,148664.7971,4857167377,43149.39726,480342505.1,19572.4382,98830595.58,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
2014,5,6,37,8835250101,5,1,5740.805754,6300555.543,0,0,5740.805754,6300555.543,467.6190393,129215.3222,6208.424793,6429770.866,3992.38582,3579921.747,1810.934328,736569.8322,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2014,5,6,37,8835250101,5,2,1085.040463,816243.7888,0,0,1085.040463,816243.7888,0,0,1085.040463,816243.7888,1499.854975,1518416.008,680.3297535,312414.4893,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2014,5,6,37,8835250101,5,5,5331.441189,9044209.027,2821.18872,5206535.898,8152.629909,14250744.93,940.5362816,289732.7993,9093.166191,14540477.73,11037.76807,36025137.08,5006.698754,7412181.341,0,0,CHARTER BOAT,INLAND,FINAL,18APR2021:16:20:59
2014,5,6,37,8835250101,7,1,63793.21988,1289178231,18222.28656,303981694.1,82015.50643,1766022459,129518.1497,4882243969,211533.6561,9781744480,94853.14222,2430652565,43025.10306,500107398.5,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2014,5,6,37,8835250101,7,2,0,0,0,0,0,0,792.0495739,474252.4294,792.0495739,474252.4294,0,0,0,0,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2014,5,6,37,8835250101,7,5,18552.88677,41783850.71,71080.8353,978416315.1,89633.72207,1039866459,83576.62683,470198793.6,173210.3489,1859921453,61568.08633,463487592.1,27927.10076,95362692.84,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
2014,6,6,37,8835250101,3,1,123556.8143,2532474681,174673.2383,12315200592,298230.0526,16677716529,1051082.327,1.77167E+11,1349312.38,2.57704E+11,274498.8805,16810574727,124511.8754,3458780130,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2014,6,6,37,8835250101,3,5,0,0,8983.526882,71167603,8983.526882,71167603,13685.28189,125001126.1,22668.80877,380667751,8582.202791,64951044.56,3892.861649,13363694.34,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
2014,6,6,37,8835250101,5,5,19.25153482,419.1447146,0,0,19.25153482,419.1447146,165.4912208,23083.16104,184.7427557,23502.30576,16.59256423,311.3581876,7.526337762,64.06202822,0,0,CHARTER BOAT,INLAND,FINAL,18APR2021:16:20:59
2014,6,6,37,8835250101,7,1,1979.92618,2862285.214,64546.75484,3042031702,66526.68102,3231518341,143988.5838,11461139109,210515.2648,26788476573,40276.04118,1184427447,18269.09243,243696255.9,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2014,6,6,37,8835250101,7,2,1339.136645,2048126.493,0,0,1339.136645,2048126.493,3002.958322,10395909.4,4342.094967,14539570.05,664.2586459,503943.0007,301.3057452,103686.4037,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2014,6,6,37,8835250101,7,5,17400.06022,244755497.8,26715.00797,216819478.4,44115.06819,499117699.9,86070.73637,3579216484,130185.8046,4319411229,37923.64242,374407384.9,17202.05136,77034417,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
2015,2,6,37,8835250101,3,1,218883.3567,10698025633,83553.25544,4365437012,302436.6121,13869946465,445765.7935,39578911249,748202.4056,53989405620,280500.998,10599550111,127234.418,2180860197,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2015,2,6,37,8835250101,3,5,6981.853337,44668879.99,0,0,6981.853337,44668879.99,0,0,6981.853337,44668879.99,10774.53571,106380187,4887.297336,21887751.2,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
2015,2,6,37,8835250101,5,1,721.0669123,422169.9672,0,0,721.0669123,422169.9672,647.3673399,340281.0547,1368.434252,762451.0218,755.0904545,462950.0764,342.5067833,95252.09884,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2015,2,6,37,8835250101,7,1,0,0,57703.17729,3344823015,57703.17729,3344823015,9178.493275,21969972.36,66881.67057,3440906531,96681.44274,9389877652,43854.41474,1931969774,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2015,2,6,37,8835250101,7,2,0,0,0,0,0,0,46833.75174,1102755686,46833.75174,1102755686,0,0,0,0,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2015,2,6,37,8835250101,7,5,166548.144,14098474440,6523.299768,42931064.97,173071.4438,13971408126,110640.9375,5841698474,283712.3813,37390157015,156378.1033,12271504791,70932.64236,2524865308,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
2015,3,6,37,8835250101,3,1,209247.1586,4054025928,391186.6927,23291235112,600433.8512,39065371865,1077041.586,1.51086E+11,1677475.437,2.98793E+11,692951.02,46182398745,314320.5207,9502040575,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2015,3,6,37,8835250101,3,5,13030.61785,127561561.2,8153.624505,40113307.75,21184.24236,179367312.4,36777.06766,299213764.3,57961.31002,711834887.5,24001.93705,242870004.3,10887.20722,49970566.66,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
2015,3,6,37,8835250101,5,1,16393.44007,81532205.83,4533.434223,6432014.655,20926.87429,87964220.49,3526.813438,6072068.456,24453.68773,94036288.94,18918.15484,88557886.91,8581.218741,18220808.31,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2015,3,6,37,8835250101,5,2,2413.73574,5303927.306,0,0,2413.73574,5303927.306,0,0,2413.73574,5303927.306,2705.005255,6661228.741,1226.982335,1370549.549,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2015,3,6,37,8835250101,5,5,400.4914589,82570.34353,923.1567578,961134.5145,1323.648217,1043704.858,300.2913738,62194.46202,1623.939591,1105899.32,924.2920587,493500.1127,419.2561275,101537.7768,0,0,CHARTER BOAT,INLAND,FINAL,18APR2021:16:20:59
2015,3,6,37,8835250101,7,1,73695.34564,826474525.6,102814.3453,3182154290,176509.691,4457100059,259980.359,12988654592,436490.05,29083546497,181405.2019,4077603469,82284.85978,838967976.1,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2015,3,6,37,8835250101,7,2,9658.288524,69406308.2,6170.589947,25765480.97,15828.87847,100367886.8,6216.613454,41641128.54,22045.49192,171667908.5,10695.67572,36974458.86,4851.52668,7607504.544,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2015,3,6,37,8835250101,7,5,44018.89211,226159555.1,25119.92472,363350443.6,69138.81683,635805596.6,99720.95187,755858057.1,168859.7687,1865082416,64925.58518,674273938.3,29450.05225,138732038.5,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
2015,4,6,37,8835250101,3,1,106039.3518,2309879262,512787.4386,39983231452,618826.7904,56371440514,219810.9727,2928507446,838637.763,64992181752,567300.9978,48620867978,257326.0446,10003756254,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2015,4,6,37,8835250101,3,5,355.9053857,131334.9667,776.332315,636479.1165,1132.237701,824890.6647,17796.29095,84379717.81,18928.52865,88110457.36,952.1088336,551900.0745,431.8737338,113553.5841,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
2015,4,6,37,8835250101,5,1,6579.310855,7136410.915,6420.480743,10775339.68,12999.7916,17911750.6,1937.018411,1972376.368,14936.81001,19884126.97,8256.340918,7600246.914,3745.051673,1563752.783,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2015,4,6,37,8835250101,5,2,2260.508306,2349075.439,535.0269457,309998.1885,2795.535251,2659073.627,1176.475717,712460.9124,3972.010969,3371534.54,2045.992368,1429850.809,928.0560502,294192.1765,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2015,4,6,37,8835250101,5,5,1703.463508,2306725.241,4208.466078,11661633.32,5911.929586,13968358.56,3698.250541,5401289.127,9610.180127,19369647.68,5700.027454,15481106.1,2585.515492,3185241.614,0,0,CHARTER BOAT,INLAND,FINAL,18APR2021:16:20:59
2015,4,6,37,8835250101,7,1,46611.78435,548711157.4,17861.02537,196637620.6,64472.80972,918770842.2,96869.97945,2048968682,161342.7892,3281203206,64985.74131,1080011953,29477.33889,222212740.8,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2015,4,6,37,8835250101,7,2,507.2469698,264095.0279,0,0,507.2469698,264095.0279,1514.624292,2379893.909,2021.871262,2671762.825,335.4830009,115521.3726,152.1740909,23768.55251,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2015,4,6,37,8835250101,7,5,24791.56295,58568755.21,3534.014332,9224669.607,28325.57728,71054880.45,129229.9101,2193679377,157555.4874,2447284522,26753.33765,63213781.12,12135.23435,13006251.94,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
2015,5,6,37,8835250101,3,1,246434.1004,8206385234,589582.2955,1.31153E+11,836016.3958,1.64836E+11,1233545.995,4.40893E+11,2069562.391,1.11E+12,728484.7084,1.26229E+11,330438.496,25971740628,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2015,5,6,37,8835250101,3,5,9061.054195,37635973.66,121727.1011,9305187772,130788.1552,9479753543,498185.8599,1.44275E+11,628974.0152,2.27504E+11,118793.1565,7500879270,53884.22233,1543307864,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
2015,5,6,37,8835250101,5,1,3973.022953,4022492.87,489.2769002,78186.14651,4462.299854,4100679.017,550.6979139,101211.8637,5012.997768,4201890.88,3736.213253,2555750.883,1694.735214,525846.4101,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2015,5,6,37,8835250101,5,2,309.424831,37209.44806,234.6111349,57888.34775,544.0359659,95097.79582,75.4355025,5527.959192,619.4714684,100625.755,418.4226362,46590.57202,189.7952627,9586.022332,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2015,5,6,37,8835250101,5,5,3103.458478,894075.7979,3724.836908,14774343.7,6828.295386,15668419.5,2421.331155,3458356.783,9249.626541,19126776.28,4965.400035,8767908.202,2252.290681,1803999.397,0,0,CHARTER BOAT,INLAND,FINAL,18APR2021:16:20:59
2015,5,6,37,8835250101,7,1,33515.1292,376458618.2,72407.92189,4083287654,105923.0511,6682145358,162432.7239,5465277895,268355.775,14870902550,74888.65197,2792494504,33969.2697,574556471.8,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2015,5,6,37,8835250101,7,2,606.1040617,393966.1277,4778.181855,24484421.34,5384.285917,31090000.03,372.3772373,140840.6341,5756.663154,31756804.99,4920.034645,25959768.59,2231.713075,5341229.152,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2015,5,6,37,8835250101,7,5,42056.20557,320258796.8,24758.25189,469827005,66814.45746,764349634.4,156132.9807,2703546415,222947.4381,3786198368,44318.86196,318509952.1,20102.90391,65533505.63,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
2015,6,6,37,8835250101,3,1,282661.0438,12270284374,344529.8168,13239160156,627190.8607,40396844027,999478.4853,53367055240,1626669.346,1.28938E+11,452459.31,22512672034,205234.1967,4631988137,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2015,6,6,37,8835250101,3,5,12229.10645,59373593.36,55642.49891,1119780339,67871.60536,1452715869,399381.4133,75732848885,467253.0187,75875597371,43486.42061,509094396.3,19725.31099,104746304.7,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
2015,6,6,37,8835250101,5,2,126.1533769,15724.58819,0,0,126.1533769,15724.58819,25.78685183,657.0193646,151.9402287,16381.60755,213.1056963,44871.60844,96.66410973,9232.345128,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2015,6,6,37,8835250101,7,1,48410.04941,893582550,0,0,48410.04941,893582550,134128.673,5195829796,182538.7224,7816512074,29626.7036,331963838.3,13438.5846,68301646.23,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2015,6,6,37,8835250101,7,2,0,0,0,0,0,0,18916.01616,220733319.2,18916.01616,220733319.2,0,0,0,0,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2015,6,6,37,8835250101,7,5,37508.70004,245248638.2,1947.203492,3877728.976,39455.90353,248645711.1,181940.4663,6502111600,221396.3698,7230833765,30319.37454,159246490,13752.77807,32765006.81,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
2016,1,6,37,8835250101,7,5,520.6875187,282976.8265,0,0,520.6875187,282976.8265,7859.57782,36324906.32,8380.265338,36759283.27,229.5815407,55013.65117,104.1375037,11319.07306,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
2016,2,6,37,8835250101,3,1,150283.8112,7904362974,272942.9027,16486631257,423226.7139,34571827778,317847.0939,12170237627,741073.8078,76593238392,396193.6244,27810168676,179712.2491,5721949451,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2016,2,6,37,8835250101,3,5,1896.846426,3946716.141,0,0,1896.846426,3946716.141,7464.340443,54234485.33,9361.186868,63351394.2,2095.40615,4816238.436,950.4699945,990942.313,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
2016,2,6,37,8835250101,5,1,201.042619,18242.10229,329.5016003,68213.19338,530.5442193,86455.29567,369.131909,79827.43358,899.6761283,166282.7293,468.2953972,62459.62896,212.4173987,12851.08493,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2016,2,6,37,8835250101,5,2,1016.159583,990068.1779,0,0,1016.159583,990068.1779,0,0,1016.159583,990068.1779,1232.123979,1455626.948,558.8877708,299495.6238,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2016,2,6,37,8835250101,5,5,2325.931683,4213414.074,517.5804973,208639.2629,2843.51218,4422053.337,700.7338421,317624.6683,3544.246022,4739678.005,3260.10804,5776241.962,1478.775306,1188463.289,0,0,CHARTER BOAT,INLAND,FINAL,18APR2021:16:20:59
2016,2,6,37,8835250101,7,1,15534.27775,167626203.9,13778.91367,151441049.1,29313.19142,636612414.9,25593.20827,500789030.1,54906.39969,2266466675,22541.63912,382760259.8,10224.82043,78753023.17,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2016,2,6,37,8835250101,7,5,17183.37325,241525455.5,9194.466485,48914836.57,26377.83974,350757910.8,27251.51704,464588110.2,53629.35678,1544919931,18035.61486,153101474,8180.901234,31500668.17,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
2016,3,6,37,8835250101,3,1,263614.1265,10227970685,754623.7131,76433919368,1018237.84,1.10271E+11,1468153.88,2.08787E+11,2486391.72,5.70378E+11,767642.5979,63631422378,348200.3982,13092181733,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2016,3,6,37,8835250101,3,5,12790.45737,174187977.3,27082.49305,366588177.7,39872.95042,950394317.5,43153.44978,358861583.7,83026.4002,2143849389,48113.22245,1330562341,21824.01454,273763548.4,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
2016,3,6,37,8835250101,5,1,22203.53689,46680433.47,5590.430487,6169757.226,27793.96738,52850190.7,3639.493921,2440262.602,31433.4613,55290453.3,24211.41477,34299936.56,10982.2257,7057220.884,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2016,3,6,37,8835250101,5,2,248.7150227,22733.39256,385.6875444,98224.40593,634.402567,120957.7985,0,0,634.402567,120957.7985,596.3563341,120828.522,270.5054586,24860.49988,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2016,3,6,37,8835250101,5,5,5713.492488,17476595.22,655.9402398,206377.176,6369.432727,17682972.39,191.3415007,23502.87221,6560.774228,17706475.26,5195.075132,9517921.149,2356.470622,1958314.756,0,0,CHARTER BOAT,INLAND,FINAL,18APR2021:16:20:59
2016,3,6,37,8835250101,7,1,90620.06755,1428365016,64423.60537,1107745273,155043.6729,3304832142,265920.9874,7873572235,420964.6604,18013103495,111090.8455,1848009559,50390.47695,380228448.2,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2016,3,6,37,8835250101,7,2,7815.827938,46872828.51,1232.766209,1563685.521,9048.594147,48358956.32,6174.978936,18319815.34,15223.57308,119172707.4,7222.119026,30723925.28,3275.9317,6321455.631,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2016,3,6,37,8835250101,7,5,13320.2534,37455806.95,45032.19894,531058853.4,58352.45233,608142169,66890.35961,569301430.2,125242.8119,1502263524,53015.72642,547771966.7,24047.77575,112704224.9,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
2016,4,6,37,8835250101,3,1,221287.1337,21735743825,615391.079,81089722043,836678.2128,1.70985E+11,1638843.028,1.14E+12,2475521.24,2.03E+12,635074.2526,1.01951E+11,288067.7913,20976498514,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2016,4,6,37,8835250101,3,5,5932.333475,34997745.08,80334.38351,1806503595,86266.71698,1905001795,27826.45597,383706040.5,114093.173,3438445425,58632.49516,979492755.8,26595.52534,201530889.7,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
2016,4,6,37,8835250101,5,1,51796.51282,499411447.2,2673.149538,2173888.867,54469.66236,501585336.1,3086.112409,1927885.33,57555.77477,503513221.4,42150.46236,242192778.6,19119.3243,49831227.3,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2016,4,6,37,8835250101,5,2,148.8197295,13103.13353,0,0,148.8197295,13103.13353,0,0,148.8197295,13103.13353,124.6162611,9393.854886,56.52556524,1932.78809,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2016,4,6,37,8835250101,5,5,4434.946915,12271153.67,0,0,4434.946915,12271153.67,744.8591649,428001.0546,5179.80608,12699154.73,4011.324782,11707648.64,1819.524985,2408851.757,0,0,CHARTER BOAT,INLAND,FINAL,18APR2021:16:20:59
2016,4,6,37,8835250101,7,1,116735.6263,2476980213,11424.96601,135680089.3,128160.5924,2764570516,118375.8234,2404098141,246536.4157,7647879582,90441.48659,1171152710,41023.9892,240964975.1,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2016,4,6,37,8835250101,7,2,3965.756255,8319736.106,258.6110761,67886.79492,4224.367331,8515776.6,3855.299412,8138201.848,8079.666743,20774187.16,2508.861765,2672330.532,1138.012231,549832.7031,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2016,4,6,37,8835250101,7,5,4735.465492,6128558.904,744.643207,585894.9693,5480.108699,7049018.294,50119.24967,614286701.8,55599.35837,637935021.3,4229.722866,4626680.895,1918.589706,951940.7997,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
2016,5,6,37,8835250101,3,1,234890.4223,7735829992,1169430.235,2.34617E+11,1404320.657,2.76902E+11,1802644.515,2.98781E+11,3206965.172,1.02E+12,924278.1874,1.2694E+11,419249.8355,26117839276,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2016,5,6,37,8835250101,3,5,34322.42657,422657956.7,7847.180742,32119975.83,42169.60731,651028830.6,59126.58394,1866641018,101296.1913,4149555864,25105.40786,237049794.8,11387.7383,48773057.04,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
2016,5,6,37,8835250101,5,1,5469.079242,4524811.695,1608.729198,1377709.222,7077.80844,5902520.917,1981.726868,1322158.145,9059.535308,7224679.063,5896.881313,3918362.594,2674.807817,806204.1247,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2016,5,6,37,8835250101,5,5,2699.439548,5145404.938,0,0,2699.439548,5145404.938,208.0555971,23445.80158,2907.495145,5168850.739,2872.005509,5427030.377,1302.733153,1116612.914,0,0,CHARTER BOAT,INLAND,FINAL,18APR2021:16:20:59
2016,5,6,37,8835250101,7,1,8641.31688,21900262.05,2887.17892,3633611.988,11528.4958,30098717.12,115084.3307,3290077290,126612.8265,3479930287,8089.136211,15013635.58,3669.208115,3089059.433,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
